,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_txt,job_state,age,backend_yn,python_yn,java_yn,database_yn,linux_yn,networking_yn,testing_yn,cyber_yn,aws_yn,job_simp,seniority,desc_len
134,Software Engineer III,$57K-$103K (Glassdoor Est.),"Software Engineer III

Envision is seeking a Software Engineer with Java / JavaScript experience within a Linux platform for our longer term project with contract to hire potential in Mesa, AZ or work can be performed in Leesburg, VA. Below is a brief outline of what we are seeking on this project.

No C2C allowed on this project

Summary

This Software Engineer will work on development of our nation’s next generation of satellite and space flight ground systems. We seek skilled and motivated software developers who want to take their skills to the next level through hands-on development on a diverse multi-disciplined team of engineers, operating in an agile environment, using the latest tools and methodologies for multiple long-term satellite ground system projects.

Required Qualifications
5 or more years of experience in software development using Java and/or JavaScript
5 or more years of experience working with Unix/Linux distributions using command line terminals and GUI based desktop environments.
5 or more years of software development experience in a collaborative team environment using agile principles and a structured development process including code reviews and automated DevOps processes/tools.
Bachelor of Science Degree in Computer Science, Software Engineering, System Engineering, Computer Engineering, or similar advanced technical education from an accredited college - ABET accreditation preferred
Due to ITAR restrictions, U.S. citizenship is required.
Preferred Qualifications

Although the following skills are not required, it is highly desirable for the candidate to have some level of experience in the following skills:
Experience using team collaboration tools including Git, JIRA Agile, and Confluence
Experience automating software builds, unit tests, integration tests, deployment, and installations using a DevOps tool chain (Jenkins, Nexus, Artifactory, etc)
Experience using SonarQube and/or Coverity to instrument, trend and manage code quality
Experience developing containerized microservices deployed into a cloud based orchestration framework such as AWS, Docker Swarm, or OpenShift.
Preferred Java Developer Qualifications
Experience in software development using Java 8
Experience building REST based services and/or applications that communicate with REST services
Experience using Maven for build and dependency management for Java applications
Experience building unit tests using Junit with a high level of code coverage
Experience using MongoDB and PostgreSQL database engines for data persistence
Preferred (Desired) UI/Javascript Developer Qualifications
Experience building single page applications using Javascript, React, Redux, HTML5, and CSS
Experience using NPM for Javascript build and dependency management
Experience with common front-end development tools such as Babel, Webpack, etc
Knowledge of modern authorization mechanisms, such as JSON Web Token
Ability to understand user interactions and develops a user experience that accomplishes the desired user interactions.
As a team member, you will be actively performing and growing the following skills:
Developing, documenting and maintaining architectures, requirements, algorithms, interfaces and designs for software systems.
Developing and maintaining code and integrating software components into a fully functional software system.
Developing software verification plans, test procedures and test environments, executing the test procedures and documenting test results to ensure software system requirements are met.
Performing software project management and software supplier management functions.
Developing, selecting, tailoring and deploying software processes, tools and metrics.
Executes and documents software research and development projects.
Serves as a subject matter expert for software domains, system-specific issues, processes and regulations.
Tracks and evaluates software team and supplier performance to ensure product and process conformance to project plans and industry standards.",4.5,"Envision LLC
4.5","Mesa, AZ",201 to 500 Employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),57,103,80.0,Envision LLC,AZ,26,0,0,1,1,1,0,1,0,1,software engineer,na,4040
135,Back-End Software Developer,$57K-$103K (Glassdoor Est.),"RESPONSIBILITIES:

Kforce has a client in search of a Back-End Software Developer in Sutton, MA.

Key Tasks:
Contribute to the planning and delivery of software platforms used across multiple products and organizational departments
Gain essential SQL experience, exposure to large datasets, and implementations of applications drawing from many data sources
Responsible for building full stack web applications for our internal and external clients using PHP and MySQL
REQUIREMENTS:
2+ years of experience using PHP or equivalent language (Perl, Python, Go, Ruby, VB.net, etc.), HTML, CSS and JavaScript in a business environment
Experience crafting and working with relational databases, MySQL preferred
Proficient knowledge of the SDLC and experience collaborating in a team environment
Proficient knowledge of web application architecture
Strong problem solver who has a passion for troubleshooting
Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.",4.1,"Kforce
4.1","Sutton, MA",10000+ Employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),57,103,80.0,Kforce,MA,54,0,1,1,1,0,0,0,0,0,back-end developer,na,1192
136,Software Developer [AVP level],$57K-$103K (Glassdoor Est.),"Software Developer
Whippany, NJ

Barclays Services Corp.

What will you be doing?
• Analyze, design, and develop IT components for P&L and Risk reporting applications for Equities and Fixed Income business.
• Use C#, Unix, Linux, and VB6 to develop, enhance, and maintain IT applications.
• Use Tibco messaging queue to process adjustments for IT applications. Develop and support real time interfaces.
• Configure and maintain application environment.
• Use Oracle Exadata, SQL, MVC, and HTML frameworks to develop IT applications.
• Use Crystal reports and Business Objects to develop application reporting functionality.
• Work with functional users to understand user requirements and develop IT solutions to meet requirements.
• Suggest and develop improvements to existing IT systems and provide enhancements.
• Maintain and support legacy IT applications, including infrastructure upgrades to Linux, Microsoft, and Window Server.
• Conduct knowledge sharing sessions regarding system functionality, including holiday processing, application data flow, and services scheduling.
• Create and update technical design documentation based on requested changes by business team and changes due to upstream.
• Conduct code reviews, test scenarios, and enforce technical standards surrounding development.
• Follow Change Management processes for releases changes into the production environment.
• Coordinate with Infrastructure and Engineering teams on changes to be made to the production environment.

What were looking for:
Requires Bachelors degree or foreign equivalent in Computer Science, Computer Engineering, Information Technology, or a closely related technical field plus at least seven (7) years of post-Baccalaureate, progressive experience in the role offered or as a Software Developer/Engineer.

Qualifying experience must include at least 7 years of the following skills:
• Performing user requirements gathering and IT solutions development; Creating technical design documentation;
• Designing and conducting code reviews and test scenarios;
• Designing, developing, and maintaining IT applications using C#, JavaScript, and VB;
• Performing reporting engine development using Business Objects and Crystal reports; and
• Managing support queries and escalation processes.

One (1) year of experience must include working with P&L and Risk reporting applications, Unix, Linux, Perl, Java, Oracle Exadata, SQL, SQL Server technologies, Asp.Net, Classic ASP, and Tibco messaging.
Where will you be working?
At Barclays, we are proud to be redefining the future of finance and here at Whippany we are defining the future of the workplace and the future of the way we work and live. We are creating a unique community, one of four strategic tech-enabled hubs that will redefine opportunity for everyone who works here. Whatever you do at Whippany, youll have every chance to build a world-class career in this world-class environment.

Interested and want to know more about Barclays? Visit home.barclays/who-we-are/ for more details.

Our Values
Everything we do is shaped by the five values of Respect, Integrity, Service, Excellence and Stewardship. Our values inform the foundations of our relationships with customers and clients, but they also shape how we measure and reward the performance of our colleagues. Simply put, success is not just about what you achieve, but about how you achieve it.

Our Diversity
We aim to foster a culture where individuals of all backgrounds feel confident in bringing their whole selves to work, feel included and their talents are nurtured, empowering them to contribute fully to our vision and goals.

It is the policy of Barclays to ensure equal employment opportunity without discrimination or harassment on the basis of race, color, creed, religion, national origin, alienage or citizenship status, age, sex, sexual orientation, gender identity or expression, marital or domestic/civil partnership status, disability, veteran status, genetic information, or any other basis protected by law.

Dynamic working gives everyone at Barclays the opportunity to integrate professional and personal lives, if you have a need for flexibility then please discuss this with the hiring manager.

Our Benefits
Our customers are unique. The same goes for our colleagues. That's why at Barclays we offer a range of benefits, allowing every colleague to choose the best options for their personal circumstances. These include a competitive salary and pension, health care and all the tools, technology and support to help you become the very best you can be. We are proud of our dynamic working options for colleagues. If you have a need for flexibility then please discuss this with us.
This position is eligible for incentives pursuant to Barclays Employee Referral Program.",3.9,"Barclays
3.9","Whippany, NJ",10000+ Employees,1690,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),57,103,80.0,Barclays,NJ,330,0,0,1,0,1,0,1,0,0,software engineer,na,4822
137,Software Developer,$57K-$103K (Glassdoor Est.),"Overview


Banyan Hill Publishing — a growing multi-million-dollar publishing company — is seeking a skilled Software Developer to bring their expertise to our growing web technology team!

Responsibilities
Ability to implement Rich User Interfaces using PHP, HTML5 and JQuery
Strong problem solving skills
Excellent interpersonal, verbal, and written communication skills with internal and external contacts at all levels
Self-motivated, independent, detailed oriented team player
Consult with team leaders, managers and stakeholders to gather and review requirements, and create functional specifications
Meet and follow development schedules
Document, Design, Develop, Test and deliver defect free software
Modify and enhance existing websites
Design and code individual assignments and help others in the team to deliver assignments
Design and code with security best practices in mind; provide support after solution is delivered addressing production issues
Promote new ideas and make sound technical decisions
Driven by ""What can I do to help here?"" attitude
Perform other duties as assigned
Qualifications
Three to Five (3-5) years of front-end experience in programming, web design. Additional back-end programming experience preferred
Excellent project management skills with the ability to meet deadline
Direct experience with HTML, CSS, PHP, SQL, and JavaScript (jQuery, Ajax, JSON)
In depth knowledge of Content Management Systems (WordPress), Google Analytics, and Google Ads. Familiarity with AWS and Git a plus
Working knowledge of UI/UX design process and web/mobile responsive design
Experience designing and managing email campaigns
Bootstrap experience a plus
Works as part of a team to build solutions with business requirements
Good analytical ability, organizational and problem-solving skills
Banyan Hill offers a wide variety of benefits, programs, and services to their employees, including:
Medical, vision, and dental insurance plans.
Employer-subsidized parking.
401(k) plan with employer matching.
Generous vacation time and paid holidays.
Fitness programs and discounts.
Casual dress code.
If interested, please submit a resume and cover letter to the link provided.

About Banyan Hill

Banyan Hill Publishing is a network of global financial experts who have united together to show hardworking Americans how to make their own financial decisions, grow their wealth with less risk and be free from the financial concerns that plague so many people. (That’s a fancy way of saying they help people make money. Lots of it.) They are one of the fastest-growing financial publishing groups part of The Agora Companies.They give their readers the chance to tap into the minds of their experts and look over their shoulders, adopting the strategies their experts have used to grow and protect their own wealth. (That’s a fancy way of saying they make investing really easy to do. Incredibly easy!)Their experts have managed hedge funds. Counseled world leaders. Written bestselling financial books and helped millions take control of their financial destiny. With backgrounds in technical analysis, business management and financial planning, they can help their readers achieve higher levels of financial success without unnecessary risk. (That’s a fancy way of saying their experts are rock stars. They are. Really!)

Mission: To be America’s No. 1 source for smarter, safer and more profitable investing.

Banyan Hill is an Equal Opportunity Employer and complies with all applicable Federal, State and local employment laws. No question in this Application is intended to elicit information in violation of any such law, nor will any information obtained in response to any question be used in violation of any such law. Applicants with disabilities who require a reasonable accommodation to participate in the application and/or interview process may contact us at here@14west.us to arrange for such accommodation.

#MOVEWESTWORD

#LI-LE1",4.2,"14 West
4.2","Boynton Beach, FL",201 to 500 Employees,2001,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,57,103,80.0,14 West,FL,19,0,0,1,0,0,0,1,0,1,software engineer,na,3968
138,Full Stack Software Engineer,$57K-$103K (Glassdoor Est.),"Job Description


Enlighten, an Alion company, is looking for a Full Stack Software Engineer to design, develop and implement complicated and difficult software capabilities for computer based systems. Candidate must have a working knowledge of back end programming language and front end programming languages (e.g. Java and JavaScript). Candidate should have an inquisitive nature, responsiveness, and excellent testing skills. Must also possess strong troubleshooting skills and the ability to work under pressure with multiple deadlines. Will work in a fast paced, small business environment with our talented team.

As a full-stack software engineer, will code back-end services and front-end interfaces:
Implement modern and responsive UI for the web
Design, implement and use web services
Iterating rapidly with our development team
Integration across technologies and applications, application development, user interface development, and system testing
Security Clearance:
A current Secret level security clearance is required and therefore all candidates must be a U.S. Citizen.
Required Skills:
Bachelor's degree in technical discipline (i.e. computer science, engineering, mathematics, etc.). Educational requirements may be adjusted for applicable work experience. Work experience may be adjusted for highly specialized knowledge or uniquely applicable experience.
5+ years of experience in Modern JavaScript Frameworks (e.g. Angular, Vue.js, React), JavaScript, Node, CSS
Experience in RESTful web services
Experience in Object Oriented Programming (OOP) Languages
Experience with the agile software lifecycle.
Has a proven ability to learn quickly and works well both independently as well as in a team setting
Desired Skills:
Experience in cloud based technologies (AWS, Azure)
Experience in distributed databases, NoSQL databases, full text-search engines (e.g. Elasticsearch, MongoDB, Solr)
*CJ

Security Clearance: Secret",4.7,"Enlighten IT Consulting
4.7","Linthicum Heights, MD",51 to 200 Employees,2007,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),57,103,80.0,Enlighten IT Consulting,MD,13,0,0,1,1,0,0,1,0,1,full stack,na,1940
139,Software Developer,$57K-$103K (Glassdoor Est.),"We are adding a position for a new software developer. The ideal candidate must have passion for solving problemsand providing workable solutions. They must also possess superioranalytical and reasoning skills, and excellent communication skills

Primary responsibilities will include:

Collaborating and working with cross business functional team to understand project objectives, business requirement, processes flows
Understanding, developing and testing new or enhanced software features
Participating and coordinating with project team to perform root-cause analysis to address reported incident/bug in the product
Identifying areas of modification/improvement in existing codebase
Documentation and written knowledge transfer material

Required Skills:

Experience of working in MS Azure DevOps
Strong knowledge of algorithm and data structures
Strong C# in .Net Framework or Core development experience
Experience in designing web based user interactive application
Good knowledge of web technologies such as HTML, CSS, and Java script
Good Knowledge of relational database MS SQL
Experience with Test Driven development environment
Knowledge of API Development Framework, API Security

Desired Skills:

Development experience of any ERP product
Development experience with Power BI
Development experience in payment or invoice processing
Development experience with creating workflows
Application security framework

Qualifications:

A Bachelors or Masters degree in Software Engineering, Computer Science, Mathematics or related field is essential.
As high standard of programming skills in ASP.Net",4.2,"OnPay Solutions, Inc.
4.2","Jacksonville, FL",1 to 50 Employees,2009,Other Organization,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,57,103,80.0,"OnPay Solutions, Inc.",FL,11,0,0,1,1,0,0,1,0,0,software engineer,na,1608
140,".NET Software Developer (C#, VB.NET, IIS)",$57K-$103K (Glassdoor Est.),"Contract to direct position for a .NET software developer to add mobile functionality to and modernize an existing VB.NET/ IIS app. Existing application ingests large amounts of sensor data from the field and presents it in dashboard format to the user.
Application is an ASP/VB.NET app running on an IIS 6.0 server and is experiencing performance issues despite being on new hardware/ OS (Win 2019 server).
Website code needs to be updated to work with IIS 8.5 server/ Win Server 2019.
Application communicates with database (MS SQL server) using COM objects.
Ideally the entire application would be overhauled and written in C#.
Front end development is also a major component of the position - JavaScript and C# UI experience.
An ideal candidate would have worked on creating applications for mobile devices.
Manager is a technical, hands-on developer and would provide mentorship if need be.

BS Computer Science/ Computer Engineering or equivalent experience.
Solid understanding of web application and mobile development.
Proficient with VB.NET, ASP.NET, C# and JavaScript
Sound understanding of MS SQL Server, IIS (6.0 and 8.0) and Win Server 2019 including performance tuning.
Understand website security best practices.
Understand interfacing with MS SQL database.
UX/UI design expertise or experience is a plus.
Mobile application development experience is a plus.

Contact: John Terkovich

To search all of our 100+ jobs, please visit www.TerkoTech.com
Please send all inquiries to [LINK: mailto:John@TerkoTech.com%20] John@TerkoTech.com

#ERGX
#TTX",5.0,"Engineering Resource Group, Inc.
5.0","Caldwell, NJ",1 to 50 Employees,1991,Company - Private,Consulting,Business Services,$10 to $25 million (USD),57,103,80.0,"Engineering Resource Group, Inc.",NJ,29,0,0,1,1,0,0,0,0,0,software engineer,na,1560
141,Software Developer C++ or Python looking to switch to Go (Express Delivery team for Key customers),$57K-$103K (Glassdoor Est.),"As Acronis is dedicated not just to Cyber Protection but to the general protection of its potential and current employees, recruitment and onboarding process are being held online during the current global COVID-19 situation.


Acronis is a world leader in cyber protection that solves safety, accessibility, privacy, authenticity, and security (SAPAS) challenges on the daily basis. We offer innovative backup, security, disaster recovery, and enterprise file sync and share solutions that can run in the cloud, on-premises or even in a mixture of both worlds. We call that a hybrid cloud. Our innovative approach is trusted by more than 5 million consumers and 500,000 businesses in over 150 countries who use our products and services to protect their critical data. In order to implement such world beating functionality we use a variety of advanced technologies, including micro-service architecture, AI and blockchain to start with, that you might be interested in gaining an experience in.

With dual headquarters in Switzerland and Singapore, Acronis built a true multicultural team of highly talented professionals who can do amazing things and ready to share their knowledge and experience with candidates who are brave enough to join such a vibrant social environment.

We are currently looking for a Software Developer to join our cross-functional Express Delivery team in our R&D center in Sofia, Bulgaria. This team spearheads development of extended functionality to our Acronis Backup and Acronis Data Cloud products to accommodate needs of our clients. You will be working directly with plethora of customers from all sorts of businesses, including, but not limited to, Service Providers (like Host Europe Group) and Enterprises (like GoDaddy, AT&T, BMW, Nissan, Bosch, Siemens). The result of this development is merged into the mainline. Thus this is an ideal position for those who would like to see the results of their work being released as fast as possible and make a valuable impact on the rest of the product development.

RESPONSIBILITIES:
Communication with product management teams to gather requirements for further analysis
Design and develop new functionality according to requirements covered in all sort of tests
Design and develop new features in the scalable fault-tolerant cross-platform cloud micro-services, which are used by millions of users
Participate in peer code reviews
Plan deployments and maintain the code after it's deployed
SKILLS & EXPERIENCE:
3+ years of experience in software development/engineering using Python or C++
Willingness to switch to Go
Experience with a relational database (MySQL or PostgreSQL are preferred)
Solid understanding of HTTP / Authentication / Web services / REST API
Experience with build and deployment technologies and CI systems (Jenkins, Git, Bitbucket, Jira, etc.)
Good knowledge of Linux OS
Fluent English
WE OFFER:
Attractive remuneration
Public Transport Support
Multisport card
Additional Health & Dental insurance
Free fresh fruits in the office
Free drinks (Coffee/Tea/Water)
Free parking slot
Tickets for conferences and seminars
Challenging atmosphere and interesting projects
Future career development in a multinational company
Offsite events and parties
#LI-GS1",4.1,"Acronis
4.1",United States,1001 to 5000 Employees,2003,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),57,103,80.0,Acronis,United States,17,0,1,0,1,1,0,1,1,0,software engineer,na,3258
142,Software Engineer - Customer Experience,$57K-$103K (Glassdoor Est.),"Qualtrics, the leader in customer experience and creator of the Experience Management (XM) category, is changing the way organizations manage and improve the four core experiences of businesscustomer, employee, product, and brand. Over 11,000 organizations around the world are using Qualtrics to listen, understand, and take action on experience data (X-data)the beliefs, emotions, and intentions that tell you why things are happening, and what to do about it.

The Qualtrics XM Platform is a system of action that helps businesses attract customers who stay longer and buy more, engage employees who build a positive culture, develop breakthrough products people love, and build a brand people are passionate about. Join us as we help change the way people experience the world! Advance your career at a company that is dedicated to your ideas and growth, fills you with purpose, and provides a fun, inclusive work environment.

The Challenge


As a Software Engineer on our CX team, you would apply your distributed-systems knowledge, familiarity with full-stack development, databases, various storage-engines, and web-services design and implementation to build premier software and services. You would have the opportunity to work on our dashboarding product, closed -loop ticketing system, actions framework, and third party integrations. Each team has freedom on choosing the stack on each project, allowing engineers to experiment and learn new, up and coming technologies like, reactjs, GoLang, Scala, Spark and Galera. Primarily, our stack includes React, Node.js, Java, JavaScript, mongoDB, MySQL, and Cassandra.

You should love data visualization and love building simple solutions to solve hard customer problems. Designing systems in an agile environment to withstand hyper growth. Owning quality from end to end is a rewarding challenge and one of the reasons Qualtrics is such an exciting place to work!

Expectations for Success
Bachelors degree in Computer Science
3+ years of relevant experience
Strong level of curiosity and interest to learn
Experience with web infrastructure and distributed systems
Strong algorithms, data structures and coding background
Disciplined approach to testing and quality assurance
Experience with software engineering standard methodologies (e.g. unit testing, code reviews, design document)
A Day in the Life
Develop scalable, fast, robust, and simple web-based solutions to solve complex business problems
Implement new features and optimize existing ones to drive maximum performance
Have worked on frontend development and have familiarity with backend services
Work closely with, and incorporate feedback from other specialists, tech-ops, and product managers
Attend daily stand-up meetings, collaborate with your peers, prioritize features, and work with a sense of urgency to deliver value to your customers
What differentiates us from other companies
On top of standard benefits package (medical, dental, vision, life insurance, etc) we will be providing snacks, drinks, and free lunches in our office
Work life balance is extremely meaningful to us - we have frequent office events, team outings, and happy hours
We take pride in our offices design aiming at cultivating creativity from our rooftop views to our ping pong tables we have an open and collaborative work space
We believe in sharing Qualtrics success, part of compensation all of employees have company stocks",3.8,"Qualtrics
3.8","Seattle, WA",1001 to 5000 Employees,2002,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,57,103,80.0,Qualtrics,WA,18,1,0,1,1,0,0,1,0,0,software engineer,na,3436
143,Software Developer - Provider Platforms,$57K-$103K (Glassdoor Est.),"Looking for a way to make an impact and help people?

Join PacificSource and help our members access quality, affordable care!

PacificSource is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to status as a protected veteran or a qualified individual with a disability, or other protected status, such as race, religion, color, national origin, sex, sexual orientation, gender identity or age.

Diversity and Inclusion: PacificSource values the diversity of the people we hire and serve. We are committed to creating a diverse environment and fostering a workplace in which individual differences are appreciated, respected and responded to in ways that fully develop and utilize each person’s talents and strengths.

Position Overview:Provide information system solutions to internal departments and external customers and partners. Provide development support for information solutions involving clinical and provider data from Electronic Medical Record (EMR) platforms, Health Information Exchanges (HIEs) and other sources such as claims adjudication systems, data warehouses, etc. for internal and external customers and partners. Responsibilities include analyzing requirements, understanding business processes and needs, and recommending solutions to achieve the business goals. Solutions will include implementation and integration of purchased applications and development of applications and integrations where appropriate. Projects are completed with cross-functional teams of IT peers and business partners. Manage time and expectations to ensure a high degree of stakeholder and user satisfaction.

Essential Responsibilities:
Analyze and evaluate existing or proposed systems. Design solutions to process data, and provide integration with other systems or applications.
Assess user requirements and provide input to departments and other IT staff to improve customer experience.
Proactively identify, diagnose, and resolve potential and evident system problems.
Top-level escalation for troubleshooting support to other staff members.
Design and apply new methods and procedures. Develop and test systems, programs, workflows, reports, and databases.
Focus on efficiency and effectiveness.
Prepare systems specifications, project plans, and other internal documents.
Ensure users and partners understand nature of work being performed, as well as timeframes and milestones.
Provide regular status updates to management and stakeholders.
Depending on focus, maintain and enhance existing functionality by working with internal and external users to develop new features or install new versions of vendor software and perform unit, system, and integrated tests. Work closely with related staff to upgrade and maintain systems as necessary.
Train users in technical aspects of systems.
Ability to work in an Agile Software environment, both independently and as part of a development team, as necessary for assigned project work.
Develop and maintain metrics to provide visibility to system functions and company operational data.
Educate stakeholders on metrics.
Advocate for standard use of technology to improve company efficiency, system accuracy and correctness, and customer value.
Advocate use of technology to empower stakeholders.
Prioritize work effectively to ensure both success of projects and smooth operation of existing functions.
Supporting Responsibilities:
Meet department and company performance and attendance expectations.
Follow the PacificSource privacy policy and HIPAA laws and regulations concerning confidentiality and security of protected health information.
Perform other duties as assigned.
Work Experience:Minimum of two years of real-world systems development and analysis in a business environment required.

Education, Certificates, Licenses: Bachelor’s degree or equivalent in Computer Science or closely related field required. Agile, and Microsoft Dynamics CRM Certification preferred.

Knowledge:
Experience with healthcare data and systems preferred. EMR, healthcare and health insurance industry and claims/billing systems experience preferred involving Cognizant or Edifecs platform technologies.
Required technical experience includes strong knowledge of HL7, CCDA, ORU, FHIR, and other clinical data formats.
Strong debugging skills. Strong familiarity with EMR integrations and APIs.
Advanced experience with databases, ETL, and SQL stored procedures. Experience with healthcare related EDI standards strongly preferred.
Requires ability to manage workload without direct supervision in an effective, efficient, and transparent manner.
Two years’ practical experience with CRM development required.
Two years’ practical experience with the following preferred: SSIS, SSRS, SharePoint, MS SQL Server, VS.NET, C#, PowerShell, Visio, MS Office suite, data modeling, JavaScript, XML, T-SQL.,.Net programming and Windows. Deep understanding and knowledge related to process planning, requirements gathering, technical design, content management, and workflows required.
Technical and analytical background with advanced debugging and troubleshooting skills required. Advanced experience with databases, ETL, and SQL stored procedures as well as creating and maintaining detailed technical documentation required.
Ability to learn new concepts, technical systems, and languages quickly.
Ability to work effectively in a team as well as independently.
Additional desired experience includes: Enterprise Architecture, Real Time Services, Business Analysis, Enterprise Service Bus (ESB), Master Data Management, Tableau and/or Power BI, User Interface Design, Programming in VB.NET, Agile , and health insurance industry experience a plus. Excellent verbal and written communications skills required. Must be able to engage with all levels of the organization, vendors, and customers.

Competencies
Adaptability
Building Customer Loyalty
Building Strategic Work Relationships
Building Trust
Continuous Improvement
Contributing to Team Success
Planning and Organizing
Work Standards
Environment:Work inside in a general office setting with ergonomically configured equipment. Travel is required approximately 5% of the time.

Our Values
We are committed to doing the right thing.
We are one team working toward a common goal.
We are each responsible for customer service.
We practice open communication at all levels of the company to foster individual, team and company growth.
We actively participate in efforts to improve our many communities-internally and externally.
We encourage creativity, innovation, and the pursuit of excellence.
Physical Requirements: Stoop and bend. Sit and/or stand for extended periods of time while performing core job functions. Repetitive motions to include typing, sorting and filing. Light lifting and carrying of files and business materials. Ability to read and comprehend both written and spoken English. Communicate clearly and effectively.

Disclaimer: This job description indicates the general nature and level of work performed by employees within this position and is subject to change. It is not designed to contain or be interpreted as a comprehensive list of all duties, responsibilities, and qualifications required of employees assigned to this position. Employment remains AT-WILL at all times.",3.3,"PacificSource
3.3","Springfield, OR",1001 to 5000 Employees,1933,Nonprofit Organization,Insurance Carriers,Insurance,$500 million to $1 billion (USD),57,103,80.0,PacificSource,OR,87,0,0,1,1,0,0,1,0,1,software engineer,na,7361
144,Software Developer - Corp ASG,$57K-$103K (Glassdoor Est.),"About SHI


Innovative Solutions. World Class Support.

Constantly growing in response to the needs of our customers in all sectors and verticals, SHI has transformed itself from a $1 million ""software-only"" regional reseller into a $11 billion global provider of information technology products and services.

From software and hardware procurement to deployment planning, configuration, data center optimization, IT asset management and cloud computing, SHI offers custom IT solutions for every aspect of your environment.

Privately-held and under the guidance of our current ownership since 1989, SHI has experienced tremendous growth in size and scope through neither merger nor acquisition. Our organic growth and two decades of stability are a direct result of backing a highly-skilled and tenured sales force with software volume licensing experts, hardware procurement specialists and certified IT services professionals.

Headquartered in Somerset, NJ, SHI supports their clients from over 30 offices throughout the U.S., Canada, the U.K., Germany, France and Hong Kong. SHI’s goal is to foster long-term, mutually-beneficial relationships with its customers and partners, every day.

What SHI Can Offer:
World Class Facility includes on site gyms, restaurants and community events
Ongoing opportunities for personal and professional growth and development due to our strong promote from within philosophy
Work in an up-beat, creative, and fun environment
Benefits, include medical, vision, dental, 401K, and flexible spending
Job Summary


“Full Stack” Software Developer will be responsible for the analysis, design and development of software solutions with a focus on Cloud platforms (Azure, AWS). As a full stack developer, you will work with customers and/or internal stakeholders to understand their business needs to build new custom applications and influence system design. In addition, the “Full Stack” Software Developer should have experience with relevant modern web development technologies such as HTML, CSS, JavaScript, C#, Node.js, RESTful services, along with working knowledge of relational database technologies.

Any experience leveraging Azure or AWS cloud technologies will be considered a strong plus, but it is not required.

The successful candidate will be adaptable to the ever-changing technology landscape, exhibits unrelenting passion for their work, enjoys experimenting with new technologies, thrives in high-performance teams, demonstrates resourcefulness in finding solutions to challenging problems, believes in craftsmanship and possesses an infectious positive attitude.

This position is required to report to our SHI Austin, TX office location.

Responsibilities


The responsibilities include but are not limited to:
Support software design process based on functional requirements
Consult with project teams and end users to identify application requirements
Design, develop, implement new software or modifications to existing software
Troubleshoot and identify bugs in existing software, design and release fixes
Create development environment for efficient testing and integration
Make recommendations for continuous improvement of SDLC and DevOps
Support in the creation and maintenance of documentation
Qualifications
Bachelor’s degree
Experience reading and writing technical specifications
Hands-on experience with developing modern, responsive web applications
Hands-on experience with the following programming languages: HTML, CSS, JavaScript, and C# or Node.js
Hands-on experience with developing software solution using ASP.NET, MVC and Web APIs
Hands-on experience working with a relational database technology
Hands-on experience with either the Git Source Control System, Visual Studio Online or Team Foundation Server
Demonstrates excellent spoken and written communication as well as receptive listening skills, with ability to present ideas in a clear, concise fashion to technical and non-technical audiences
Can conform to shifting priorities, demands and timelines through analytical and problem-solving capabilities
Strong ability to work independently or in a team-oriented, collaborative environment
Ability to take initiative and prioritize tasks; good time-management, problem prevention, and problem-solving skills.
Ability to effectively prioritize and execute tasks
Education/Certifications:

Azure or AWS Certifications

Preferred Skills:
Bachelor’s degree in Computer Science or a related field
3-5 years experience developing modern web applications using HTML, CSS, JavaScript, (C# and/or Node.js) and relational databases.
Hands-on experience with developing Platforms-as-a-Service applications on either Microsoft Azure or Amazon Web Services
Hands-on experience with developing solutions using NoSQL technologies like MongoDB, AWS DynamoDB or Azure DocumentDB
Conversational understanding of DevOps methodologies and concepts
Understands Test-driven development (TDD) and can write unit tests in a unit testing framework
Equal Employment Opportunity – M/F/Disability/Protected Veteran Status

#Corp",3.6,"SHI International
3.6","Austin, TX",1001 to 5000 Employees,1989,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),57,103,80.0,SHI International,TX,31,0,0,1,1,0,0,1,0,1,software engineer,na,5087
